,Date,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,mining & metals_revenue,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,cable_ebitda,cable_operating income
0,2014-03-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,2014-03-03,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,100.0,100.0,100.0,100.0,100.0,99.92090277173989,99.67077613345684,99.71364761090479,100.0,100.0,100.0,100.10931920912931,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0
2,2014-03-04,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,100.0,100.0,100.0,100.0,100.0,99.92090277173989,99.67077613345684,99.71364761090479,100.0,100.0,100.0,100.03249637607605,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0
3,2014-03-05,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.03065789794263,99.50524215697688,99.60022773956392,100.0,100.0,100.0,100.03249637607605,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0
4,2014-03-06,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.03065789794263,99.50524215697688,99.60022773956392,100.0,100.0,100.0,100.03249637607605,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0
5,2014-03-07,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.03065789794263,99.50524215697688,99.60022773956392,100.0,100.0,100.0,100.03249637607605,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0
6,2014-03-10,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,100.00177437622196,100.00177437622196,99.5067854982672,100.03249637607605,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0
7,2014-03-11,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,100.00177437622196,100.00177437622196,99.5067854982672,100.03249637607605,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0
8,2014-03-12,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,100.00177437622196,100.00177437622196,99.5067854982672,100.0309779041533,101.4916950154668,101.19645073293377,118.59132421065675,100.0,100.0
9,2014-03-13,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,100.00177437622196,100.00177437622196,99.5067854982672,100.0309779041533,101.4916950154668,101.19645073293377,118.59132421065675,100.0,100.0
10,2014-03-14,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,100.00177437622196,100.00177437622196,99.5067854982672,100.0309779041533,101.53891661263587,101.22389681481577,118.75317709269908,100.0,100.0
11,2014-03-17,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,101.53891661263587,101.22389681481577,118.75317709269908,100.0,100.0
12,2014-03-18,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
13,2014-03-19,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
14,2014-03-20,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
15,2014-03-21,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
16,2014-03-24,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
17,2014-03-25,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,99.97055983390264,99.92987028330828
18,2014-03-26,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,99.97055983390264,99.92987028330828
19,2014-03-27,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.83627708830392,109.40355546031752,100.95119537296101,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,99.97055983390264,99.92987028330828
20,2014-03-28,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.14191050638338,99.83627708830392,109.40355546031752,100.95119537296101,100.0,100.0,100.16260571062254,99.60052110736645,99.86688115415177,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,99.97055983390264,99.92987028330828
21,2014-03-31,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.03305469989418,103.07608374245423,104.07990858438845,134.69409846532733,99.94044988003364,100.01554047908449
22,2014-04-01,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.03305469989418,103.07608374245423,104.07990858438845,134.69409846532733,99.94044988003364,100.01554047908449
23,2014-04-02,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.03305469989418,103.07608374245423,104.07990858438845,134.69409846532733,99.94044988003364,100.01554047908449
24,2014-04-03,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.03411407636959,103.07608374245423,104.07990858438845,134.69409846532733,99.94044988003364,100.01554047908449
25,2014-04-04,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.106636406502,99.83627708830392,109.40355546031752,100.95119537296101,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.03411407636959,103.07608374245423,104.07990858438845,134.69409846532733,99.94044988003364,100.01554047908449
26,2014-04-07,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.03411407636959,103.07608374245423,104.07990858438845,134.69409846532733,99.94044988003364,100.01554047908449
27,2014-04-08,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.03411407636959,103.07608374245423,104.07990858438845,134.69409846532733,99.94054394542043,100.01573891092524
28,2014-04-09,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826,103.07608374245423,104.07990858438845,134.69409846532733,99.94054394542043,100.01573891092524
29,2014-04-10,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826,103.07608374245423,104.07990858438845,134.69409846532733,99.94054394542043,100.01573891092524
30,2014-04-11,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826,103.07608374245423,104.07990858438845,134.69409846532733,99.94054394542043,100.01573891092524
31,2014-04-14,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826,103.07608374245423,104.07990858438845,134.69409846532733,99.94054394542043,100.01573891092524
32,2014-04-15,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826,103.07608374245423,104.07990858438845,134.69409846532733,99.93973938738621,100.01402070820885
33,2014-04-16,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826,103.07608374245423,104.07990858438845,134.69409846532733,99.93973938738621,100.01402070820885
34,2014-04-17,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826,103.09728570741943,104.09575452669048,134.85554990842883,99.93973938738621,100.01402070820885
35,2014-04-18,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.19619089727928,99.51150202670628,99.80690492201408,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826,103.09728570741943,104.09575452669048,134.85554990842883,99.93973938738621,100.01402070820885
36,2014-04-21,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.20477308720235,99.43279738628486,99.78526545151048,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826,103.09728570741943,104.09575452669048,134.85554990842883,99.93973938738621,100.01402070820885
37,2014-04-22,100.0,100.0,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.02330408239858,95.65308163699457,100.20477308720235,99.43279738628486,99.78526545151048,100.00177437622196,100.00177437622196,99.5067854982672,100.03990106979073,103.09728570741943,104.09575452669048,134.85554990842883,100.90642230237316,102.05320581291588
38,2014-04-23,100.07678936252432,100.07678936252432,100.09727724978815,100.21118183778853,100.09817547478336,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.34349594097158,99.27501061965557,100.2107199044415,99.43865629251974,99.79263906279431,100.00177437622196,100.00177437622196,99.5067854982672,100.07748594220342,103.09728570741943,104.09575452669048,134.85554990842883,100.90642230237316,102.05320581291588
39,2014-04-24,101.47107063536251,101.47107063536251,101.6058404777724,102.31612140531573,102.1908581203408,99.6476041838597,99.6476041838597,101.54154707425371,100.24369080560378,101.36551023779764,115.50813215973791,103.33508432520391,100.34349594097158,99.27501061965557,100.25316506068201,99.494194921386,99.85515886262264,103.1237521732337,103.1237521732337,107.12313449711479,100.13933965750421,103.09728570741943,104.09575452669048,134.85554990842883,100.90642230237316,102.05320581291588
40,2014-04-25,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.6476041838597,99.6476041838597,101.54154707425371,99.68683458133327,101.58209532526465,114.99210186888789,103.5960912220104,100.34349594097158,99.27501061965557,100.29017831694237,99.51058948909801,99.8844700614835,103.1237521732337,103.1237521732337,107.12313449711479,100.24274528003903,103.0397591658424,104.04678157513979,134.46786937495978,100.90975070163135,102.05514324227684
41,2014-04-28,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.65610634164032,99.65610634164032,101.55415714029665,99.68683458133327,101.58209532526465,114.99210186888789,103.5960912220104,100.34349594097158,99.27501061965557,100.29017831694237,99.51058948909801,99.8844700614835,103.1237521732337,103.1237521732337,107.12313449711479,100.25253107772943,103.0397591658424,104.04678157513979,134.46786937495978,100.90975070163135,102.05514324227684
42,2014-04-29,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.65350046602993,99.65350046602993,101.5589088420236,99.72098605193308,101.58209532526465,114.99210186888789,103.5960912220104,100.34349594097158,99.27501061965557,99.97491819300642,98.45295667283536,98.95909688796681,103.17346561736144,103.17346561736144,107.18744102200621,100.28071870895504,103.0397591658424,104.04678157513979,134.46786937495978,100.90975070163135,102.05514324227684
43,2014-04-30,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.61858645599995,99.61858645599995,101.9097744975408,99.58990860602793,101.58209532526465,114.99210186888789,103.5960912220104,100.97271710746185,121.64638761767642,99.97491819300642,98.45295667283536,98.95909688796681,103.17346561736144,103.17346561736144,107.18744102200621,100.30556478655987,103.1000618467556,104.1218676485559,135.35811770494985,101.10270138326548,102.13654783727512
44,2014-05-01,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,99.29285200469864,99.29285200469864,100.23812583000351,99.57526894951859,101.81498494734132,115.7425181265727,103.82500771080194,100.97271710746185,121.64638761767642,99.98111663762268,98.46249511044893,98.97210600594588,103.23381354361572,103.23381354361572,108.02364163930208,100.31550943149044,103.65442838416081,104.1608597143709,134.518745374178,101.08147680828571,102.23830358102299
45,2014-05-02,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.82835467714294,98.82835467714294,99.13097932762659,100.03234581190618,101.93090217671153,116.57750510536171,104.5151777683884,100.97271710746185,121.64638761767642,100.02251358206478,98.53814931738815,99.01974593478396,103.27061105962444,103.27061105962444,107.93372759443157,100.1970431521156,104.33146746087948,103.97556616827922,135.4473466331558,101.02425149512669,102.09040364260035
46,2014-05-05,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.82835467714294,98.82835467714294,99.13097932762659,99.93274478668438,101.93090217671153,116.57750510536171,104.5151777683884,100.97271710746185,121.64638761767642,100.02251358206478,98.53814931738815,99.01974593478396,103.27061105962444,103.27061105962444,107.93372759443157,100.30171513715669,104.33146746087948,103.97556616827922,135.4473466331558,101.02425149512669,102.09040364260035
47,2014-05-06,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.89252436404934,98.89252436404934,99.55958282339655,99.73721468809276,101.93090217671153,116.57750510536171,104.5151777683884,100.97271710746185,121.64638761767642,99.97477506226522,98.24995853398,98.82183859082848,103.27061105962444,103.27061105962444,107.93372759443157,100.3453386277882,104.6518229488015,104.13640843976609,136.84508403613668,101.39085779023151,102.1636677780988
48,2014-05-07,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.74203504754813,98.74203504754813,100.54508576156378,99.72636825236492,101.93090217671153,116.57750510536171,104.5151777683884,103.1252123972682,132.90952148052202,100.03151809602669,98.22173899976096,98.81289371111642,103.27061105962444,103.27061105962444,107.93372759443157,100.31172709880148,105.18640427488444,103.62723704699852,141.14577239786732,101.39085779023151,102.1636677780988
49,2014-05-08,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.70425310854168,98.70425310854168,100.58595704879788,99.75702967450708,102.21916074117084,117.44346164399168,104.98751668393363,103.1252123972682,132.90952148052202,100.03151809602669,98.22173899976096,98.81289371111642,103.2477222687167,103.2477222687167,107.69887210922974,100.33844008917336,106.91719087831059,104.97407174033094,145.62218153232254,101.59337496666107,102.24031020428968
50,2014-05-09,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6053632236039,98.6053632236039,101.35928700145384,100.11548636330888,102.21916074117084,117.44346164399168,104.98751668393363,102.62474148122,122.52055083037399,100.04197900945627,98.23452835260395,98.82875682144513,103.33498021842813,103.33498021842813,108.23155887666069,100.60590551057136,107.3985346906361,103.1594784774653,161.60477956589602,101.67520728024891,102.3863663286356
51,2014-05-12,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.11548636330888,102.21916074117084,117.44346164399168,104.98751668393363,102.62474148122,122.52055083037399,100.04197900945627,98.23452835260395,98.82875682144513,103.33521130682868,103.33521130682868,108.21567106493204,100.616073457029,107.43985685515064,103.28014188379619,161.89584316188152,101.70888296271453,102.43830246024453
52,2014-05-13,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.11548636330888,102.21916074117084,117.44346164399168,104.98751668393363,102.62474148122,122.52055083037399,100.04197900945627,98.23452835260395,98.82875682144513,103.33521130682868,103.33521130682868,108.21567106493204,100.616073457029,107.43985685515064,103.28014188379619,161.89584316188152,101.70888296271453,102.43830246024453
53,2014-05-14,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.21916074117084,117.44346164399168,104.98751668393363,102.62474148122,122.52055083037399,100.00512584758049,98.14247957795273,98.75676291572391,103.33521130682868,103.33521130682868,108.21567106493204,100.616073457029,107.43985685515064,103.28014188379619,161.89584316188152,101.70888296271453,102.43830246024453
54,2014-05-15,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.21916074117084,117.44346164399168,104.98751668393363,102.61512837209116,108.18608084553276,100.00512584758049,98.14247957795273,98.75676291572391,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.70826497448284,102.4369988348495
55,2014-05-16,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.28371789514813,117.59477772223772,105.10034883189178,102.61512837209116,108.18608084553276,99.96165651136977,98.1718605236732,98.8032582391012,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.70826497448284,102.4369988348495
56,2014-05-19,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.28371789514813,117.59477772223772,105.10034883189178,102.61512837209116,108.18608084553276,99.96165651136977,98.1718605236732,98.8032582391012,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.70826497448284,102.4369988348495
57,2014-05-20,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.28371789514813,117.59477772223772,105.10034883189178,102.61512837209116,108.18608084553276,99.96165651136977,98.1718605236732,98.8032582391012,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
58,2014-05-21,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.39529991058242,117.94392973102163,105.26852877688131,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
59,2014-05-22,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.68170138756993,120.27260240367858,105.67636849829151,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
60,2014-05-23,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.68170138756993,120.27260240367858,105.67636849829151,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
61,2014-05-27,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.68170138756993,120.27260240367858,105.67636849829151,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
62,2014-05-28,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.6955993960848,120.24059655471984,105.63719483524406,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
63,2014-05-29,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.6955993960848,120.24059655471984,105.63719483524406,102.61512837209116,108.18608084553276,100.03622586047922,98.52788845416805,99.14103308834218,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
64,2014-05-30,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.7432626313603,120.54913079463543,105.7541290614324,102.61512837209116,108.18608084553276,100.15431366968342,98.4774396420751,99.12626261811282,103.33521130682868,103.33521130682868,108.21567106493204,100.616026574693,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
65,2014-06-02,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.7432626313603,120.54913079463543,105.7541290614324,102.61512837209116,108.18608084553276,100.15431366968342,98.4774396420751,99.12626261811282,103.33521130682868,103.33521130682868,108.21567106493204,100.56476468567165,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
66,2014-06-03,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.7432626313603,120.54913079463543,105.7541290614324,102.61512837209116,108.18608084553276,100.17958631766524,98.18949773256008,98.8821867855532,103.33521130682868,103.33521130682868,108.21567106493204,100.56476468567165,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
67,2014-06-04,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.7432626313603,120.54913079463543,105.7541290614324,102.61512837209116,108.18608084553276,100.17958631766524,98.18949773256008,98.8821867855532,103.33521130682868,103.33521130682868,108.21567106493204,100.56476468567165,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
68,2014-06-05,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,98.6056400978875,98.6056400978875,101.35985720566107,100.61275317564093,102.91168252727897,120.82470032037416,105.88209600989089,102.56950655279378,107.56097851405468,100.17958631766524,98.18949773256008,98.8821867855532,103.33521130682868,103.33521130682868,108.21567106493204,100.56476468567165,107.43985685515064,103.28014188379619,161.89584316188152,101.7078566040127,102.43619695074602
